Pillar,Description
Pillar 1,"Make the sport better and healthier for both teams and fans. This included finding ways
to improve the competition on the track and improving relations with the teams by being
more transparent, providing visibility as to Formula 1’s objectives, and seeking
feedback."
Pillar 2,"Upgrade events. Many of the events at F1 races had been the same for decades. They
not only needed to be modernized, they had to become “spectacles.”"
Pillar 3,"Engage fans through traditional and digital platforms (e.g., streaming technology, social
media)."
Pillar 4,"Expand the brand in ways that would enable F1 to connect with fans in multiple ways
(e.g., Esports, fantasy leagues, exhibition tours)."
Pillar 5,"Broaden the sport’s global footprint by putting particular attention on China and the
United States. "
